customer_id,customer_name,customer_city,customer_rating,signup_date
CUST_0267,Nisha Kapoor 36,Mumbai,4.4,2022-08-11
CUST_0268,Siddharth Bhat 57,Hyderabad,4.7,2022-04-12
CUST_0269,Pooja Joshi 70,Kolkata,3.1,2022-10-10
CUST_0270,Karan Mehta 16,Ahmedabad,3.2,2022-08-06
CUST_0271,Simran Kaur 3,Mumbai,4.6,2022-09-07
CUST_0272,Vikram Singh 73,Hyderabad,3.1,2024-02-23
CUST_0273,Ritu Agarwal 27,Lucknow,3.4,2024-06-09
CUST_0274,Divya Nair 43,Bangalore,4.6,2023-09-03
CUST_0275,Aarav Sharma 36,Bangalore,5.0,2023-07-08
CUST_0276,Arjun Das 23,Delhi,4.3,2022-01-27
CUST_0277,Vikram Singh 2,Kolkata,4.6,2022-09-01
CUST_0278,Manish Tiwari 42,Mumbai,3.3,2022-02-23
CUST_0279,Vikram Singh 95,Pune,4.1,2024-02-03
CUST_0280,Rohan Kumar 61,Ahmedabad,4.6,2023-06-10
CUST_0281,Manish Tiwari 14,Ahmedabad,4.0,2024-08-26
CUST_0282,Simran Kaur 6,Jaipur,3.6,2023-10-21
CUST_0283,Aarav Sharma 8,Ahmedabad,4.7,2023-03-13
CUST_0284,Sneha Gupta 63,Ahmedabad,3.1,2022-03-24
CUST_0285,Rahul Verma 78,Bangalore,3.1,2022-10-09
CUST_0286,Simran Kaur 82,Lucknow,4.1,2022-11-29
CUST_0287,Aditya Rao 77,Jaipur,3.6,2023-06-02
CUST_0288,Simran Kaur 56,Delhi,4.6,2022-04-28
CUST_0289,Ritu Agarwal 93,Hyderabad,3.9,2024-06-28
CUST_0290,Divya Nair 53,Kolkata,4.7,2023-02-13
CUST_0291,Nisha Kapoor 94,Delhi,3.6,2022-11-17
CUST_0292,Arjun Das 48,Bangalore,4.4,2023-05-01
CUST_0293,Rohan Kumar 12,Delhi,3.2,2022-04-09
CUST_0294,Pooja Joshi 17,Jaipur,3.1,2024-09-06
CUST_0295,Ritu Agarwal 72,Kolkata,4.3,2023-02-25
CUST_0296,Pooja Joshi 86,Pune,4.7,2024-01-09
CUST_0297,Priya Patel 37,Lucknow,3.6,2022-04-17
CUST_0298,Manish Tiwari 65,Hyderabad,3.3,2023-05-09
CUST_0299,Divya Nair 14,Kolkata,4.7,2023-01-12
CUST_0300,Sneha Gupta 98,Chennai,4.1,2024-04-06
CUST_0301,Nisha Kapoor 72,Lucknow,4.2,2023-10-21
CUST_0302,Ritu Agarwal 4,Lucknow,4.9,2024-04-29
CUST_0303,Arjun Das 4,Bangalore,3.5,2024-02-20
CUST_0304,Meera Iyer 44,Kolkata,3.0,2024-06-09
CUST_0305,Vikram Singh 73,Pune,3.1,2024-01-29
CUST_0306,Aarav Sharma 12,Jaipur,3.4,2023-03-06
CUST_0307,Siddharth Bhat 44,Bangalore,3.7,2024-01-09
CUST_0308,Rahul Verma 73,Lucknow,3.2,2022-02-23
CUST_0309,Vikram Singh 21,Lucknow,3.1,2022-03-25
CUST_0310,Arjun Das 57,Pune,4.0,2023-03-29
CUST_0311,Nisha Kapoor 35,Hyderabad,4.5,2022-04-27
CUST_0312,Pooja Joshi 56,Delhi,3.6,2023-11-26
CUST_0313,Manish Tiwari 63,Jaipur,4.3,2022-02-16
CUST_0314,Divya Nair 51,Lucknow,3.1,2022-07-29
CUST_0315,Meera Iyer 28,Bangalore,4.5,2022-10-24
CUST_0316,Rahul Verma 16,Mumbai,4.0,2023-03-17
CUST_0317,Ananya Reddy 17,Pune,4.1,2022-08-24
CUST_0318,Nikhil Saxena 72,Kolkata,3.1,2024-06-01
CUST_0319,Priya Patel 56,Mumbai,3.9,2022-03-21
CUST_0320,Rahul Verma 74,Pune,4.1,2023-12-28
CUST_0321,Nisha Kapoor 38,Delhi,3.8,2024-09-16
CUST_0322,Rahul Verma 22,Lucknow,3.9,2023-12-08
CUST_0323,Pooja Joshi 12,Pune,4.7,2022-09-07
CUST_0324,Nisha Kapoor 76,Pune,4.0,2023-02-10
CUST_0325,Meera Iyer 96,Kolkata,3.4,2024-03-08
CUST_0326,Ananya Reddy 10,Jaipur,4.3,2023-06-28
CUST_0327,Nikhil Saxena 25,Kolkata,3.7,2024-09-08
CUST_0328,Vikram Singh 31,Delhi,3.3,2022-07-22
CUST_0329,Ananya Reddy 78,Bangalore,4.5,2023-11-03
CUST_0330,Rohan Kumar 23,Ahmedabad,3.9,2023-08-01
CUST_0331,Manish Tiwari 58,Lucknow,4.3,2023-10-02
CUST_0332,Rahul Verma 81,Kolkata,3.3,2022-03-11
CUST_0333,Kavya Menon 57,Chennai,4.6,2023-08-29
CUST_0334,Priya Patel 46,Jaipur,3.1,2023-04-18
CUST_0335,Siddharth Bhat 5,Mumbai,3.7,2022-10-21
CUST_0336,Rohan Kumar 83,Delhi,4.2,2023-06-04
CUST_0337,Aditya Rao 60,Lucknow,4.1,2024-03-21
CUST_0338,Priya Patel 58,Lucknow,4.3,2022-11-26
CUST_0339,Simran Kaur 61,Jaipur,3.3,2022-03-05
CUST_0340,Siddharth Bhat 14,Kolkata,5.0,2022-03-28
CUST_0341,Nikhil Saxena 83,Bangalore,3.1,2023-12-26
CUST_0342,Siddharth Bhat 57,Jaipur,4.0,2022-06-12
CUST_0343,Pooja Joshi 48,Chennai,3.8,2024-03-04
CUST_0344,Rahul Verma 87,Lucknow,3.1,2023-10-09
CUST_0345,Rahul Verma 9,Kolkata,3.2,2023-11-26
CUST_0346,Aditya Rao 37,Chennai,4.4,2023-11-04
CUST_0347,Simran Kaur 20,Kolkata,3.2,2023-11-11
CUST_0348,Vikram Singh 45,Chennai,4.9,2023-12-17
CUST_0349,Aditya Rao 17,Lucknow,4.4,2022-03-28
CUST_0350,Meera Iyer 72,Pune,4.3,2022-12-03
CUST_0351,Vikram Singh 86,Jaipur,3.2,2023-11-18
CUST_0352,Nisha Kapoor 66,Kolkata,3.0,2022-11-13
CUST_0353,Ananya Reddy 28,Kolkata,4.9,2023-05-13
CUST_0354,Karan Mehta 29,Bangalore,3.3,2022-10-30
CUST_0355,Sneha Gupta 65,Jaipur,4.7,2024-06-23
CUST_0356,Nikhil Saxena 5,Kolkata,4.8,2023-09-25
CUST_0357,Vikram Singh 77,Pune,3.3,2022-07-05
CUST_0358,Simran Kaur 22,Ahmedabad,3.1,2023-01-09
CUST_0359,Divya Nair 57,Lucknow,3.6,2024-02-06
CUST_0360,Siddharth Bhat 30,Jaipur,3.5,2024-09-15
CUST_0361,Kavya Menon 25,Kolkata,4.4,2023-08-08
CUST_0362,Siddharth Bhat 60,Chennai,4.6,2023-05-30
CUST_0363,Nikhil Saxena 54,Bangalore,4.6,2024-03-31
CUST_0364,Simran Kaur 18,Chennai,3.1,2023-05-08
CUST_0365,Pooja Joshi 71,Delhi,4.4,2023-06-13
CUST_0366,Sneha Gupta 37,Delhi,4.5,2022-10-07
CUST_0367,Siddharth Bhat 66,Bangalore,4.7,2022-04-04
CUST_0368,Divya Nair 58,Kolkata,4.9,2023-03-01
CUST_0369,Priya Patel 51,Jaipur,3.7,2023-01-31
CUST_0370,Rohan Kumar 48,Hyderabad,3.1,2024-08-11
CUST_0371,Sneha Gupta 92,Kolkata,4.6,2022-05-21
CUST_0372,Priya Patel 37,Ahmedabad,4.4,2022-05-23
CUST_0373,Kavya Menon 58,Lucknow,3.0,2022-03-23
CUST_0374,Aarav Sharma 33,Hyderabad,4.7,2023-07-16
CUST_0375,Simran Kaur 68,Pune,3.2,2022-10-23
CUST_0376,Divya Nair 39,Delhi,3.1,2023-03-06
CUST_0377,Simran Kaur 59,Delhi,3.2,2024-07-15
CUST_0378,Kavya Menon 77,Jaipur,3.0,2023-06-12
CUST_0379,Manish Tiwari 31,Bangalore,3.6,2022-01-02
CUST_0380,Simran Kaur 46,Hyderabad,4.1,2022-07-11
CUST_0381,Rohan Kumar 68,Kolkata,3.1,2023-06-23
CUST_0382,Ritu Agarwal 65,Jaipur,4.1,2023-02-04
CUST_0383,Kavya Menon 6,Pune,5.0,2022-09-17
CUST_0384,Aarav Sharma 46,Delhi,3.7,2024-01-21
CUST_0385,Sneha Gupta 99,Lucknow,4.5,2022-12-07
CUST_0386,Vikram Singh 6,Kolkata,4.1,2024-04-13
CUST_0387,Ananya Reddy 88,Ahmedabad,5.0,2023-05-06
CUST_0388,Ananya Reddy 18,Delhi,4.4,2024-08-24
CUST_0389,Siddharth Bhat 5,Chennai,3.4,2024-03-21
CUST_0390,Karan Mehta 6,Kolkata,4.9,2023-06-12
CUST_0391,Aditya Rao 70,Ahmedabad,3.5,2024-02-11
CUST_0392,Karan Mehta 37,Kolkata,4.7,2022-02-18
CUST_0393,Rahul Verma 35,Delhi,4.6,2023-03-24
CUST_0394,Aditya Rao 96,Ahmedabad,4.8,2023-01-31
CUST_0395,Rahul Verma 24,Ahmedabad,4.4,2023-01-12
CUST_0396,Nikhil Saxena 35,Delhi,4.5,2022-03-22
CUST_0397,Nisha Kapoor 78,Bangalore,4.1,2022-11-25
CUST_0398,Sneha Gupta 11,Kolkata,4.3,2022-11-10
CUST_0399,Siddharth Bhat 78,Pune,3.3,2023-03-31
CUST_0400,Pooja Joshi 58,Mumbai,4.5,2024-07-22
CUST_0401,Pooja Joshi 79,Pune,3.5,2024-03-21
CUST_0402,Priya Patel 10,Pune,3.7,2024-03-31
CUST_0403,Ananya Reddy 4,Bangalore,4.7,2023-11-26
CUST_0404,Siddharth Bhat 5,Bangalore,3.1,2024-03-08
CUST_0405,Pooja Joshi 47,Pune,4.9,2022-02-03
CUST_0406,Simran Kaur 20,Ahmedabad,4.9,2023-01-16
CUST_0407,Siddharth Bhat 98,Delhi,4.1,2023-06-27
CUST_0408,Pooja Joshi 51,Kolkata,4.3,2022-09-13
CUST_0409,Sneha Gupta 4,Bangalore,4.0,2023-02-01
CUST_0410,Ritu Agarwal 16,Chennai,4.5,2023-12-22
CUST_0411,Siddharth Bhat 28,Lucknow,3.6,2024-07-27
CUST_0412,Kavya Menon 26,Delhi,3.3,2022-03-17
CUST_0413,Siddharth Bhat 23,Ahmedabad,5.0,2024-04-09
CUST_0414,Rahul Verma 86,Kolkata,4.4,2023-07-18
CUST_0415,Ritu Agarwal 38,Chennai,4.7,2023-12-30
CUST_0416,Ananya Reddy 47,Jaipur,3.4,2022-07-25
CUST_0417,Vikram Singh 31,Ahmedabad,3.1,2023-07-22
CUST_0418,Manish Tiwari 48,Ahmedabad,4.6,2023-07-19
CUST_0419,Vikram Singh 79,Delhi,3.1,2023-02-12
CUST_0420,Kavya Menon 68,Pune,4.5,2024-04-23
CUST_0421,Manish Tiwari 10,Bangalore,4.9,2023-10-20
CUST_0422,Rohan Kumar 58,Ahmedabad,4.4,2022-12-19
CUST_0423,Vikram Singh 71,Lucknow,3.4,2024-09-16
CUST_0424,Vikram Singh 56,Jaipur,4.8,2022-02-26
CUST_0425,Sneha Gupta 67,Bangalore,3.6,2022-06-15
CUST_0426,Rahul Verma 91,Hyderabad,3.7,2024-08-21
CUST_0427,Nikhil Saxena 37,Delhi,3.5,2023-10-13
CUST_0428,Ritu Agarwal 36,Bangalore,4.3,2023-09-22
CUST_0429,Ritu Agarwal 12,Jaipur,4.3,2023-08-30
CUST_0430,Manish Tiwari 20,Bangalore,4.3,2024-01-08
CUST_0431,Simran Kaur 44,Lucknow,3.1,2024-06-03
CUST_0432,Aarav Sharma 11,Mumbai,4.9,2024-02-29
CUST_0433,Manish Tiwari 34,Hyderabad,4.5,2023-03-03
CUST_0434,Simran Kaur 82,Mumbai,4.0,2023-10-05
CUST_0435,Ritu Agarwal 38,Chennai,4.0,2024-04-04
CUST_0436,Aditya Rao 39,Ahmedabad,3.1,2022-03-03
CUST_0437,Ananya Reddy 57,Pune,4.0,2022-07-28
CUST_0438,Rahul Verma 78,Bangalore,3.6,2024-01-06
CUST_0439,Rahul Verma 94,Kolkata,5.0,2022-05-14
CUST_0440,Pooja Joshi 66,Jaipur,3.2,2022-09-05
CUST_0441,Siddharth Bhat 16,Chennai,3.9,2022-05-25
CUST_0442,Sneha Gupta 7,Chennai,4.9,2024-06-03
CUST_0443,Simran Kaur 54,Hyderabad,4.9,2024-07-12
CUST_0444,Ananya Reddy 42,Lucknow,4.4,2022-07-14
CUST_0445,Ananya Reddy 64,Jaipur,3.9,2024-06-19
CUST_0446,Meera Iyer 64,Mumbai,3.2,2023-02-07
CUST_0447,Nikhil Saxena 59,Hyderabad,3.4,2022-12-28
CUST_0448,Priya Patel 7,Chennai,4.0,2024-06-22
CUST_0449,Kavya Menon 37,Jaipur,3.0,2022-04-21
CUST_0450,Nisha Kapoor 18,Chennai,4.5,2024-02-22
CUST_0451,Aditya Rao 47,Mumbai,3.8,2023-08-07
CUST_0452,Ritu Agarwal 25,Kolkata,4.1,2022-03-17
CUST_0453,Aditya Rao 65,Ahmedabad,4.5,2022-10-14
CUST_0454,Simran Kaur 88,Lucknow,3.2,2024-09-25
CUST_0455,Sneha Gupta 51,Kolkata,4.6,2022-12-14
CUST_0456,Ritu Agarwal 47,Bangalore,3.4,2023-06-06
CUST_0457,Aditya Rao 65,Mumbai,3.1,2022-05-21
CUST_0458,Rahul Verma 61,Jaipur,3.9,2023-09-13
CUST_0459,Nikhil Saxena 18,Kolkata,4.9,2022-11-23
CUST_0460,Ananya Reddy 51,Lucknow,4.5,2022-11-03
CUST_0461,Manish Tiwari 44,Jaipur,4.7,2023-06-30
CUST_0462,Kavya Menon 91,Lucknow,3.6,2024-04-15
CUST_0463,Aarav Sharma 48,Kolkata,4.3,2023-03-03
CUST_0464,Manish Tiwari 40,Mumbai,4.2,2022-09-29
CUST_0465,Manish Tiwari 74,Hyderabad,4.4,2023-08-21
CUST_0466,Kavya Menon 22,Jaipur,4.3,2023-09-27
CUST_0467,Aditya Rao 19,Hyderabad,3.1,2024-08-28
CUST_0468,Sneha Gupta 25,Mumbai,3.9,2023-03-05
CUST_0469,Vikram Singh 53,Hyderabad,3.8,2024-03-04
CUST_0470,Simran Kaur 61,Mumbai,4.4,2023-06-16
CUST_0471,Karan Mehta 72,Kolkata,5.0,2023-05-05
CUST_0472,Nikhil Saxena 49,Kolkata,4.9,2023-04-16
CUST_0473,Ritu Agarwal 44,Jaipur,3.7,2024-03-01
CUST_0474,Arjun Das 79,Ahmedabad,3.4,2022-09-10
CUST_0475,Arjun Das 72,Chennai,3.4,2024-09-23
CUST_0476,Meera Iyer 99,Chennai,4.4,2023-12-08
CUST_0477,Kavya Menon 41,Ahmedabad,3.7,2024-08-14
CUST_0478,Arjun Das 37,Delhi,4.1,2023-07-11
CUST_0479,Aditya Rao 51,Kolkata,4.9,2024-04-03
CUST_0480,Vikram Singh 38,Mumbai,3.6,2024-01-02
CUST_0481,Rohan Kumar 45,Ahmedabad,4.3,2024-02-05
CUST_0482,Kavya Menon 28,Hyderabad,4.7,2022-10-05
CUST_0483,Ritu Agarwal 90,Chennai,3.3,2023-09-23
CUST_0484,Manish Tiwari 31,Hyderabad,3.1,2024-07-15
CUST_0485,Nikhil Saxena 29,Hyderabad,3.1,2023-02-28
CUST_0486,Rahul Verma 92,Ahmedabad,3.2,2024-02-29
CUST_0487,Vikram Singh 1,Jaipur,5.0,2022-06-11
CUST_0488,Nisha Kapoor 84,Ahmedabad,4.0,2022-07-24
CUST_0489,Meera Iyer 42,Chennai,4.3,2024-07-18
CUST_0490,Rohan Kumar 84,Lucknow,3.5,2024-01-27
CUST_0491,Priya Patel 23,Pune,4.8,2022-06-30
CUST_0492,Priya Patel 51,Ahmedabad,3.4,2024-02-06
CUST_0493,Meera Iyer 5,Mumbai,3.6,2023-09-10
CUST_0494,Sneha Gupta 43,Chennai,3.9,2023-10-19
CUST_0495,Ritu Agarwal 68,Ahmedabad,4.8,2022-05-18
CUST_0496,Nikhil Saxena 60,Chennai,3.4,2022-04-26
CUST_0497,Rahul Verma 21,Ahmedabad,4.3,2024-01-06
CUST_0498,Ananya Reddy 2,Kolkata,4.6,2023-08-05
CUST_0499,Karan Mehta 23,Lucknow,4.7,2024-07-07
CUST_0500,Aditya Rao 55,Jaipur,3.7,2023-02-15
CUST_0501,Sneha Gupta 24,Bangalore,4.0,2024-08-16
CUST_0502,Divya Nair 1,Chennai,3.8,2023-04-03
CUST_0503,Arjun Das 43,Chennai,4.2,2023-08-10
CUST_0504,Aarav Sharma 34,Kolkata,4.4,2022-03-05
CUST_0505,Sneha Gupta 60,Chennai,3.3,2023-12-04
CUST_0506,Nikhil Saxena 91,Chennai,4.4,2023-10-17
CUST_0507,Meera Iyer 48,Lucknow,3.4,2024-09-07
CUST_0508,Vikram Singh 62,Bangalore,3.9,2023-09-13
CUST_0509,Pooja Joshi 54,Jaipur,4.8,2024-02-15
CUST_0510,Ritu Agarwal 86,Hyderabad,4.5,2023-11-28
CUST_0511,Simran Kaur 11,Jaipur,3.9,2023-12-22
CUST_0512,Pooja Joshi 10,Lucknow,3.2,2024-04-28
CUST_0513,Ritu Agarwal 65,Hyderabad,4.1,2022-06-03
CUST_0514,Ananya Reddy 42,Jaipur,3.9,2023-11-28
CUST_0515,Karan Mehta 92,Lucknow,4.0,2024-07-09
CUST_0516,Nikhil Saxena 58,Mumbai,3.9,2023-06-10
CUST_0517,Nisha Kapoor 59,Lucknow,3.1,2023-04-19
CUST_0518,Meera Iyer 93,Mumbai,3.8,2024-04-16
CUST_0519,Aarav Sharma 96,Hyderabad,4.2,2022-02-16
CUST_0520,Nisha Kapoor 45,Delhi,4.1,2022-03-03
CUST_0521,Rohan Kumar 61,Mumbai,3.6,2022-07-04
CUST_0522,Vikram Singh 99,Pune,3.7,2024-07-01
CUST_0523,Aditya Rao 58,Pune,3.8,2023-12-01
CUST_0524,Ritu Agarwal 18,Kolkata,3.2,2023-07-05
CUST_0525,Aditya Rao 68,Bangalore,4.5,2022-08-17
CUST_0526,Aarav Sharma 97,Mumbai,5.0,2023-04-20
CUST_0527,Ritu Agarwal 55,Jaipur,3.8,2022-08-24
CUST_0528,Divya Nair 59,Kolkata,3.3,2022-07-13
CUST_0529,Sneha Gupta 5,Pune,4.2,2024-08-16
CUST_0530,Aarav Sharma 31,Hyderabad,3.1,2023-09-01
CUST_0531,Priya Patel 58,Lucknow,4.3,2024-06-12
CUST_0532,Priya Patel 32,Mumbai,3.8,2022-08-28
